Date,AAPL,AMZN,BAC,CSCO,DIS,GOOGL,HD,INTC,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PG,TSLA,UNH,V,XOM
2025-11-21,0.0017205966725203858,-0.0003586161748902972,-0.0009040213778653938,0.00392178219721982,-0.003201721759843068,0.007367323675540938,-0.005773445712629821,-0.004740947009513452,-0.0003314313402120295,0.0023359740827682217,-0.010406108796319697,-0.004968712372111134,-0.0015953849611847037,-0.017190871314802215,-0.0016904592483329094,-0.0004682869057864969,-0.004648410622198335,-0.006041213368978876,-0.002723160150236309,0.0012198947637308776
2025-11-24,0.001396909264815832,0.0002923722183909072,-0.0009732175482140004,0.0034757488807639126,-0.004619183200620641,0.008725615113528328,-0.006572722037527285,-0.004517151333100622,-0.0009522080964510903,0.0018381894681105903,-0.00966804946767939,-0.00552494944033925,-0.0019735135397418724,-0.016467909394098396,-0.0023303847783320785,-0.0015277016626048135,-0.003391922329978497,-0.006664983831309623,-0.002585259537508616,0.0005075341842901259
2025-11-25,0.0015518399739867072,0.0005391752831031826,-0.0003022022699914029,0.00266674658060278,-0.003640122137543883,0.009822606881915103,-0.004482478117240935,-0.006977704813793295,-0.00031219980212752183,0.001780600604354382,-0.007819607778197629,-0.0062019868422280855,-0.0057600445529595815,-0.017177992017037437,-0.0012985009915253032,-0.0008920972450914333,-0.004096539499124058,-0.005786038170007457,-0.0016588985877739604,0.00027050752291124525
2025-11-26,0.0015264290055796825,0.00019913931141056772,0.0004579540076576627,0.003391149805664284,-0.0029506013388923224,0.007955849037977475,-0.002856474672769155,-0.005381387791949105,0.0004289162920309564,0.003256437445023358,-0.008040025300484888,-0.005261965764343057,-0.006568759997215806,-0.014181025422578142,0.0006603648044502641,-0.00011409610781461521,-0.0033447812193604766,-0.0035504424292367278,-0.0009594674171647221,-0.0002331933128251862
2025-11-28,0.001445461921064023,0.0027002676366739862,0.0006528017833622834,0.0028554624605464764,-0.003173535102456759,0.0067334525263997354,-0.0028522232094837117,0.0011395260762689652,0.0006698712778572923,0.002960222344303082,-0.0012410315530400951,-0.00313366717417955,-0.0064707863799285505,-0.011571702673847994,0.0004416483795781856,-0.0004166795595338668,-0.0006044294068138001,-0.0020621431020995617,-0.0014115060410786972,0.001023494338468045
2025-12-01,0.002397273544680073,-0.001950480657324255,-0.0001253143666578249,0.002133435279670487,-0.002421458527799536,0.005958871654673748,-0.0028000620787744512,0.0006731655552088378,-0.00026594485597385977,0.002563728740996779,-0.00042797048832950434,-0.002913176307438897,-0.005547350132758616,-0.012935070333201437,0.001195241536908237,-0.0009237292462228097,-0.0024779448003465544,-0.002594114858801888,-0.001395309882537049,0.0014736069454057976
2025-12-02,0.0031871274651072757,-0.003837331032283403,-0.00027517635615857406,0.0017627763023550236,-0.0031079636134086876,0.005655080564469317,-0.003098490797052039,0.005609743616088592,-0.0001498218890115366,0.002349109338743349,0.0008786244515375186,-0.002502979754614576,-0.006203386102386016,-0.011988975436666155,0.0017464719885048885,-0.0006781394228595972,-0.0038759322695967767,-0.0012509397650638464,-0.0009483617274581024,0.0012000506587987515
2025-12-03,0.002646739177529034,-0.003351187660561161,0.000589525474613678,0.0037656520648024607,-0.0023840638490385145,0.007348978966306585,-0.0031755929689601115,0.009069887472759209,0.000556548933940404,0.0019405778411495044,0.0011137555924282893,-0.0034939182064459675,-0.004739243039054697,-0.00846348150133081,0.001805156679732045,-9.963431754093643e-05,0.0007363727106594498,0.0015296122481230135,-0.0014544741703193809,0.0020817462324371596
2025-12-04,0.002021146777807836,-0.004231255453825733,0.0016721615034823612,0.003924192615982891,-0.002462389304800178,0.005814907923944746,-0.0025938535968215047,0.003522176867827098,0.0007996191663856344,0.0017956177585829514,0.002140259763500596,-0.0024713944708489146,-0.002805484563321592,-0.007306034161701907,0.001430798592909438,-9.088119804250838e-05,-0.0003962110624316617,0.001081127941797655,-0.0017970296582823064,0.0020031144999918594
2025-12-05,0.0017476313810971366,-0.0027087407602209125,0.00093635874720982,0.0047943129081842615,-0.0021523551383200445,0.0063121056433314785,-0.0014660927522604007,0.00613078114794754,0.00035281497213748294,0.001074844138814529,0.004376303319170477,-0.0012383512853451518,-0.0012437241498680029,-0.00524747581951413,0.0017182962192039298,-0.0008644850418481675,0.0014041439999268879,0.0016371254915307943,-0.0007113078435923515,0.001386349561755118
2025-12-08,0.0018289526671711575,-0.003565677606104922,0.0009744612719802814,0.005343927091020051,-0.0011591305468925007,0.0062085430747922995,-0.0024051593341350595,0.0035955736376959203,0.00025376650567462413,0.00017464057237884245,0.0036610121901898885,-0.00039679279799986755,-0.00040163436860926605,-0.0036361721916677524,0.0014447830103937465,-0.0029364258170697212,0.0015474534629640602,0.0004523361751089361,-0.0012359930591282042,-4.1681513632652045e-05
2025-12-09,0.0014737656185242476,-0.0041549450072635215,0.0004337438316535325,0.005038460519739963,-0.002119769824536344,0.004723098963457223,-0.0029765710138151434,0.0034240968593207076,-0.00250447510912673,8.202987784251547e-05,0.002114908148625799,-0.0012188393001835718,-0.003454552254537874,-0.0037398187956398264,0.0012203076822555835,-0.0019667126322687354,0.0003545025166875215,0.0008548493742601305,-0.001113908730278157,0.0005103863249051654
2025-12-10,0.0006823327395141909,-0.0034490607517069227,0.0007414832453366937,0.0057673636826916005,-0.0024368172956879984,0.005008120560096247,-0.002642232251790111,0.0045109963197803304,-0.0007068121626887802,-0.0006052022986489658,0.0019654775749662623,-0.0028514937089444857,-0.002296698593052748,-0.0024341387064778287,0.0021070379775218417,-0.0029433448918097906,0.0016898640981863444,0.0006791845454191924,-0.0018395670903212035,0.00039605379679875653
2025-12-11,0.0008711577818226346,-0.002789100900891861,0.000737763588116136,0.0035879459017686575,-0.0020121472617268044,0.004582826744999868,-0.001325348144847932,0.002940662499265778,-0.0002934702720765625,-0.0013187400554322882,0.0036047105293830982,-0.002580298662373026,-0.0032377523305666513,-0.005911487913923113,0.002124399427494228,-0.002428799281914107,0.0022107098188014875,0.00017935053333483774,0.001121988610517022,0.0010889883122491006
2025-12-12,0.001011192580781406,-0.0023217040690771016,0.0024150989250267653,0.00034868273895105606,0.0019254958089524488,0.005499869182141131,-0.0006067675137600648,0.0034021382236509522,0.0015917525202460369,9.0178459236534e-06,0.002882858964614632,-0.002323295146551496,-0.003080467491216943,-0.006069350115626382,0.002446363970774701,-0.0016730651150104413,0.0068832618416001246,0.0019025539336559483,0.0018533698926314734,0.0005042251495503081
2025-12-15,0.0003608645913109554,-0.0025203338413778307,0.002833276267659046,0.00023726145854187087,0.0026041139468653664,0.005714582986976696,-0.00020089659885538235,0.0035484371377914325,0.002775583684687194,0.00026476168091725815,0.0032136650616338023,-0.003395436716542949,-0.003603341204686872,-0.008611909950489782,0.0023493781120606295,-0.0007734633553282799,0.008370921894567979,0.0033972269378556353,0.002619826733061814,-0.0005914516945971726
2025-12-16,0.0013606277789563526,-0.002128092214087718,0.0034373047883530126,-6.899514650648975e-05,0.0031674594438119374,0.0038894528546300432,-0.00020708824786288548,0.004422050240406328,0.0026107707124721656,0.00017931625850926003,0.0045692585123303705,-0.002966476870345669,-0.002259126352733226,-0.006932511316946726,0.0013895502201810184,-0.0001195091136296178,0.00933850121966589,0.0025939612888657092,0.003010185459290965,-0.001224369905526801
2025-12-17,0.0008600135600888792,-0.00020207328181939265,0.0030447250973457017,-0.0008047926372177994,0.0024448727217103285,0.002412780135947273,0.0033794462546964943,0.0032808808328454618,0.0026802532586362336,1.0472743683348495e-05,0.004345991254585452,-0.001645041880255771,-0.0027625479425011203,-0.009776550537022538,0.0009751940609733056,0.0003745623478698723,0.007967610935447938,0.003292074680730628,0.003610230353751814,-0.0006076897568509487
2025-12-18,0.0007150013345757599,0.001007036843690501,0.0024109786994136184,-0.0008389627213920336,0.0037627360368287844,0.0018797396304234882,0.0034269979214228254,0.002463850805619355,0.0017213456905130152,-0.00013163506763136935,0.006113418330546322,-0.00014422328916826043,-0.003249137302720845,-0.010479585982729096,0.0012965593642032202,-0.0004000787011660345,0.009350057165775267,0.0034818106895869506,0.0033848231752415525,-0.00027248300846710594
2025-12-19,0.0014169438564482773,0.0023832604692067385,0.004322081007905982,0.0019978205785972035,0.004422207904296599,0.003230455958117273,0.002336806510357836,0.005329968724555994,0.003200075335608554,-0.0004151381603009985,0.0057850917009169,0.0008562620384557739,0.00029391512786494656,-0.0038734382788294885,0.0012348085693227261,-0.001172474607488655,0.010209775911046076,0.0029757777884390655,0.003907005414595588,-6.752237074280631e-05
2025-12-22,-6.039008267603729e-05,0.0018033310817945126,0.004324893260096313,0.0013627308955400986,0.004165382480058983,0.0018932522596276425,0.0008925524255904094,0.0034101403243209927,0.004187238324028108,-0.0015298232243072362,0.0055594734508802365,0.0014128135552108512,0.0015269638900993587,0.000627266329306797,0.0007814998385614113,-0.0027062216325237365,0.011515942222651444,0.0012776944842795013,0.003663436907152995,0.0005324275444652915
2025-12-23,-0.0006197800728311054,0.001348915990181687,0.0040466181259427745,0.0012131431166977013,0.005661094542636092,-0.0005260335194058885,0.0016691763549460947,0.0015130779616140066,0.0046300968345306505,-0.0015252023966853712,0.0042376588553433405,0.0014127113717337715,0.002003670378012262,-0.0005213148145780777,-8.076519097451329e-05,-0.0012291919593298063,0.0077793725179172435,0.0013661019184246503,0.0036454015914073046,0.001543915268555468
2025-12-24,-0.0005438605064000234,0.0006515383019525256,0.003767192595554686,0.0011606758874741717,0.00554557362773489,-0.001330152774372717,-0.00013985609571686707,0.0011958490253736408,0.004288216809310097,-0.0013672420322980272,0.0025441893435532827,0.0012174706901079523,0.0031406528120099366,0.0008403760870530075,-0.00026950837462122457,-0.0012854020918573517,0.0075690149553742595,0.0006609999373053232,0.003100316445693696,0.0020896528590471863
2025-12-26,-0.0007234289225781177,0.0007926889167770901,0.0032101793769191865,0.0014141807074095514,0.0050856726100549365,-0.000882975434779204,-0.0004152692289278115,-0.00011640834144588386,0.003331145108139544,-0.001724320639290955,0.002430226416853959,0.0002936592662327486,0.0029635525144500407,-0.001045421311908723,-0.0008955213750975355,-0.0011180735770778105,0.005661322013005216,0.0007840822946249604,0.00319120726629718,0.001929990959818262
2025-12-29,-0.0008917826303789234,-0.00018991969979376133,0.001857492213921591,0.0006056445504873664,0.004860304901216361,-0.0009109387670242664,-0.0009522948106536477,-0.004547149903617542,0.0018126780514118811,-0.0016814453690241371,0.0009518602526686348,-0.00043932435580418814,0.0032615984718625144,-0.0009702533363522836,-0.0009923434007649001,-0.0011464457879905633,0.0036043439169432647,0.0003395187758746976,0.0030389094246511205,0.002025076196435238
2025-12-30,-0.0017780417738427257,-0.0002323115992602376,0.0021763666168011396,0.0009462720741267195,0.0040222321045213505,-3.8595693517401444e-05,-0.0011680210756430053,-0.0030239925188284946,0.002426080905671274,-0.0012911007663268693,0.002049291928230901,0.00013524460342634881,0.002256096440614952,-0.0002518749448321256,-0.0012789218981018868,-0.001083313080553111,0.0030410805066688916,0.0018236011091789573,0.003504810270615749,0.0019096544766468604
2025-12-31,-0.002547162875244852,-0.0007154466344524102,0.0019700697503987953,0.0001550542205253691,0.0044864326522279455,-0.0003200941014818548,-0.0010310773899776028,-0.00788410531586054,0.002408886121239967,-0.0005157663435783278,0.001123265717176053,-0.0005955536956272989,0.0015508588639805477,-0.000874826847349175,-0.0011999154637814756,-0.0008043579275335833,0.0026274697434288618,0.0013092646195639434,0.0032098816977563006,0.0021769216735470554
2026-01-02,-0.002347083704242603,-0.001216127287593749,0.0019876808591612004,-0.0007958261783054977,0.003208593150965111,-0.0005814410511815138,-0.0013291252452388325,-0.004857232503755965,0.0022245486814315763,-0.0011798275760724953,0.0009695344944616602,-0.00044768393827694376,0.0026961502012177287,-0.0023180285852502313,-0.0014642807963786363,-0.0016260557585789925,-0.0007062666263829787,-7.517733573008112e-05,0.002608337955212503,0.0020879917733783006
2026-01-05,-0.0024318652001424244,0.0009355856474078661,0.002763007715645016,-0.0011047299518282371,0.004328663687845774,-4.6479357525403e-05,-0.0009549869470447114,-0.0011450709026023021,0.002903574851953511,-0.0017792192272121088,-0.0001006056114169207,-0.0007826971707151243,0.0014448467155106115,-0.004703737380787998,-0.0018879888724900318,-0.0016667040679020028,-2.5875376456796494e-05,0.0016756269039490956,0.004045426312763922,0.003472897430540045
2026-01-06,-0.003006577117792797,0.0025323324079300157,0.003014450594742557,-0.0014713084242299723,0.004628417196482904,-0.000968573603322187,-0.0006891516014232435,-0.0014176232602259476,0.0033824773787939633,-0.0015334377409210675,-0.0008603869088361471,-0.00042544279965465727,0.001475436002437408,-0.005160749869673442,-0.0020705457061784226,-0.0011735578440925487,-0.0021487820660920864,0.0030784687141470366,0.00394396704163068,0.0020099530967036595
2026-01-07,-0.003233828314685855,0.003238164888537248,0.001654675731857186,-0.0023809999465793873,0.0027976132407969644,0.0013897534372819542,-5.938086793346731e-05,0.003156899309348926,0.002216867693622976,-0.001933121513587721,-0.0012718059992897213,-0.0007205631159467873,0.0011140934765863143,-0.006075797464826044,-0.002982510298199814,-6.0739779225860156e-05,-0.0006332740593751385,0.0028095743839819443,0.004373209935517697,0.0011927942131328474
2026-01-08,-0.0033538327630784847,0.0039902348677078705,0.002473892112222742,-0.003301695569559421,0.00363895700420207,0.001391547058035142,0.0021076871930614583,0.0011259768296765782,0.004976792963604981,-0.00046448444946364245,-0.0007366712523523943,-0.0013767183429886864,0.00019429334805580732,-0.007127359477398465,-0.0017813487657176053,0.0007371398656439765,-0.000760316446103032,0.0035662463200944574,0.003912413544757587,0.0020793172191953257
2026-01-09,-0.0035787602897793536,0.0033647325928953973,0.0016758948593720568,-0.0038211226194059924,0.0035421997612353207,0.001378868130027361,0.0033560855322673834,0.0061804435238235755,0.0032885488204154713,0.000271595228078636,0.00032489373468964076,0.00011347180169201664,0.0004673299137219589,-0.00498452643745162,-0.003336792048034909,0.000789218276798076,-0.0004089848807683649,0.0024155027899298797,0.003681122903908102,0.00222542660249882
2026-01-12,-0.0032746032433146944,0.0035043870049535574,0.0006412402940689621,-0.0031225442913395242,0.0010135653567687974,0.0030943475741714967,0.002494747532472463,0.006102016987293302,0.0014025035294381928,0.0010478637558410608,-0.0007226159562820523,-0.000618608663999215,0.0012643553144329022,0.0019837453820588102,-0.002598158139484885,0.0010134544390830503,0.0005398623373305822,0.0006381588851437692,-0.0003127430235209727,0.0019926986533633727
2026-01-13,-0.0031658729186196887,0.0036073511342728628,-0.00047915735417551896,-0.0012089859665904202,0.0010216727636213397,0.004216097454080564,0.002828519996747503,0.011918822866624334,-0.0008711513669146242,0.000552576502255464,-0.0009203984513926344,-0.0007898492447217132,0.003132790823544551,0.003632748373384459,-0.002388425176733988,0.0005464564107906412,-0.0010065854500415695,-0.001086812030638301,-0.002862928479627147,0.0033057070242558995
2026-01-14,-0.002625389132859407,0.0031878960345877393,-0.0025399704377131126,-0.0022004558351874535,0.0014274585173712994,0.004369731048899411,0.002699302073883575,0.01382749518320719,-0.0015939023445039001,0.00037388983946011755,-0.0024495356711035587,-0.001601555232997337,0.002051498779298155,0.002816475493784154,-0.0017273132642091405,0.00047627635878373377,-0.003682241482663784,-0.0008243499844370783,-0.0025310921920001896,0.005197938136600938
2026-01-15,-0.0030531889765422426,0.003506663452319875,-0.0019652584759537626,-0.0011887327468399656,0.0008632504866667223,0.004181820042078277,0.0037298794506111345,0.01368357611484341,-0.0006697656270390706,0.00012470953376160222,-0.0027650242802276627,-0.002062933534016037,0.002713408510389792,0.0008369070107965282,-0.0012235386012805216,-0.00013891673062699784,-0.0052866480589529976,0.0007841704109994074,-0.0024902219141187177,0.006094784316296548
2026-01-16,-0.003067793812203462,0.00399380170593705,-0.0013667902047984014,-0.00022924079419150978,0.0003323780332073034,0.0053706123865172595,0.003286058947491671,0.013964848853923456,-6.047093812734383e-05,-0.00011682551501833727,-0.0022272578155676905,-0.0016842255358419044,0.004401704856344673,0.0038642459240329054,-0.001212394309810072,-0.0010687442722390693,-0.0030999081130990425,-2.5602440615057898e-06,-0.0023049027764078024,0.005198787075531614
2026-01-20,-0.004859951220094661,0.0010553468267167354,-0.0019221992494975581,-0.0020778086914769065,-0.0006147420432962569,0.0031912520611779515,0.0028672356629699082,0.015349428078087674,-0.0013031107593221957,0.0010323698703285644,-0.004678424711517065,-0.0030902637598477388,0.001274871683642448,0.0005016668572193295,-0.0005179541818525924,0.0005603922064772616,-0.0069095004340472,0.001642896910505931,-0.0029148858998267356,0.005788706181242437
2026-01-21,-0.004939282487616848,0.000992349814268162,-0.0028816968704876546,-0.0028012031530169233,0.0009583025225348097,0.0034049703212990943,0.00554461396846379,0.020463944990941514,-0.002091238712389093,0.0014267434858195537,-0.0035193614550051598,-0.00443584869232283,0.0007822022873865853,-0.004492974091704882,-0.00042444692238581273,0.0006048707973989098,-0.005231249654657028,0.003129553660010048,-0.0034659431302489106,0.0069316160398563646
2026-01-22,-0.004304650893664641,0.001409798471549334,-0.0030686391585825036,-0.002169298934262176,0.0004547303971878691,0.003307373154115334,0.004873889917127084,0.021139542814084915,-0.0027548685744210933,0.0012224906935546897,-0.0008984872729001225,-0.0035414798002177117,0.000450877422873458,-0.00492602516957733,-0.0008471831767538241,0.00254229940131418,-0.003936904274518743,0.004440889166698459,-0.0037065224436554746,0.006317253361182768
2026-01-23,-0.004623551673975773,0.0016261538336414915,-0.0038450671603026064,-0.0019367998248587704,-0.0009038968061164055,0.0021749383810160615,0.0054384107414008846,0.012652679232726538,-0.004167596935864565,0.002167269089732071,-0.000299211650770842,-0.0020990834482993714,-0.00028612998899230633,-0.0044460364040114385,0.0003610141724335825,0.0027994916360009336,-0.003645972412964699,0.004748737594491526,-0.0039172918326162934,0.006277408708504534
2026-01-26,-0.0034040943397466604,0.0014197504152003437,-0.0038051759668164655,-0.00031459185607565223,-0.0013116637150648424,0.003028970488982835,0.005454498603141905,0.010051813208199988,-0.004107067187834062,0.0017759830623038154,0.0005367672020569813,-0.0017545986805366954,-0.00044728018372856,-0.003506184192928702,0.0007862516333018265,0.0021222432419764127,-0.005172718214105976,0.0036723817880647824,-0.0038122180320081024,0.00631298110959645
2026-01-27,-0.002769347787083465,0.0027024356590502454,-0.0035898903414597503,0.0006799597606336083,-0.0012242800766756878,0.003314838435331857,0.004305125945905303,0.01169101688134927,-0.004036923862730751,0.0026293387968190805,0.0009012078285803249,-0.0006277477112705321,-0.0004065816356523033,-0.0056992119273862165,0.0017698021867166847,0.0016510905324409243,-0.004615036976251102,-0.006778955019581079,-0.004284147561042001,0.007097026991033562
2026-01-28,-0.003189460715738368,0.0024579391780336747,-0.0032049903836296966,0.0010945852466051676,-0.001976310642316076,0.0035250752573023902,0.003973035125027275,0.016548178013433168,-0.0033260177646979193,0.0020886986242274973,0.0009329417868789103,-0.000455967580586919,0.0009952964029312783,-0.005640425287852901,0.001515732714701562,0.0013727499572860347,-0.002913870647408878,-0.004341369990007426,-0.00396481066871548,0.006775004170459442
2026-01-29,-0.002706507191161017,0.0020954695920571476,-0.001916121818081412,0.001003222061073028,-0.0013171587308579535,0.0038121476906874396,0.0036663673672974904,0.015580032119001764,-0.002335794146824116,0.0024060575808480976,0.0055842494611121505,-0.005491548686906667,0.001434389947153436,-0.0072053895783724285,0.0016074424311491031,0.0024213346202872077,-0.004073815118797253,-0.00512502163126734,-0.00308817844763295,0.0076490146214458045
2026-01-30,-0.002250820143840099,0.0019605368559367066,-0.0015498293506423732,0.0011785420388012613,-0.0003261738073855491,0.003910612703732152,0.0043650327576879085,0.013865915233985115,-0.0022367552917508748,0.003459897222848174,0.004547201557381031,-0.005465876379006235,0.0013532412358764124,-0.007932824893944345,0.0034905939165303544,0.0033019439128857964,-0.001893158096489289,-0.005733331573803774,-0.004179131032145805,0.008234331670039462
2026-02-02,-6.543274315629066e-05,0.003661063757371741,-0.001633396034390111,0.003038135405532466,-0.0031836106451150537,0.004408877512043141,0.004586286339851137,0.013023235876209172,-0.0023748418914868842,0.004372463003450738,0.004576316573203248,-0.00516581280502873,-0.0007208271953481282,-0.009511247034705943,0.00445097539199002,0.004300078335937474,-0.0015969565210194158,-0.006919550000239816,-0.0017101727471710015,0.006213730334976608
2026-02-03,0.0005282773082097402,0.0013197871781551519,-0.0020847532292366023,0.004872109670787122,-0.0042861102253401616,0.00360933005850802,0.005230474444466532,0.013486661279124101,-0.0026010370006730845,0.006261491348717563,0.0028909269319732423,-0.006592393848847011,-0.0019471981536196947,-0.010397884066755908,0.0077276042141359025,0.005496035351236511,-0.0031314407347069863,-0.008001723033865349,-0.0035018932210124807,0.007034539323251166
2026-02-04,0.002745640466470173,-0.0015483160022413734,-0.0015471591666691097,0.003930508214165118,-0.003147568179688137,0.0029751267022188276,0.005275171207953294,0.0119758570087314,-0.0025279652099254703,0.006634214198078925,0.0011104301287147122,-0.006828545860462864,-0.0034184173275761454,-0.013285199038748047,0.009093061415441934,0.006158848327622324,-0.0029502233783951005,-0.010471047178150422,-0.0038782161507003254,0.010096381523677433
2026-02-05,0.0030276317939307296,-0.00388945628771844,-0.0005383022606837929,0.005008748549614334,-0.0033946314417389657,0.0014911402013668695,0.004684385680131064,0.008371224072527156,-0.0025098207467930287,0.007605164655281332,0.0021045552525256915,-0.009823944277282209,-0.004580842827493053,-0.016524140352159385,0.01020089995964637,0.007381739851373514,-0.0038549437937268173,-0.010764949832301413,-0.0037675540668929476,0.01064225376189933
2026-02-06,0.0036758769054950013,-0.0076459106753011315,0.00042346533949670363,0.007010761070753635,-0.0021758994646374485,-0.00031257232593854823,0.003543868273708195,0.012589742953594546,-0.0009647976685763726,0.006581578434410135,0.0016544878942082453,-0.008320854660502326,0.0004311352436394356,-0.013374340073045754,0.010223070272954693,0.006294147266768313,-0.0026140352304290237,-0.010010429778843482,-0.0028825538267040207,0.009793680546438704
2026-02-09,0.0030291564374247738,-0.008247571091046646,0.0006110299696583998,0.008220228373046118,-0.0036469533130388866,-0.000567355232046135,0.0009081089115055563,0.006843682097624243,-0.0009203536746073993,0.005089266914851054,0.0023040416889549163,-0.0068901381884655276,0.0017283572006829284,-0.011030465784510491,0.008850386202233334,0.005596034981068365,-0.002915440145110726,-0.009768403799979541,-0.0034381004315163386,0.009826704340769581
2026-02-10,0.0026883678956960535,-0.008485258953238557,0.0002978011199559705,0.007849922910311192,-0.0010057969037332414,-0.001952938605875043,0.002007177332394039,0.0053841012768007564,-0.0007994639070656728,0.004352479675546245,0.0026732218631145667,-0.006710954687171283,0.001312062481911369,-0.011528237286094223,0.008482372423458668,0.005591811130457735,-0.0024139325056334983,-0.009713778821907448,-0.001997236081046566,0.010185086439138208
2026-02-11,0.002867181239693084,-0.008395962324258665,-0.000503467925665807,0.0064289883492404665,-0.001913374161131526,-0.003768111068121194,0.0014953911725606895,0.002949284183687728,0.00012267169345552275,0.004992871071699862,0.0033692816902081203,-0.007105602690320406,0.0014773016121800264,-0.01179810784036498,0.008385324251676023,0.005609124223510453,-0.0018581043342693394,-0.00770629508939929,0.00039771723288122284,0.010482684551681536
2026-02-12,0.0005768586853223401,-0.008267269129860028,0.00015014462497527913,0.0009703977469335767,-0.00481123852308511,-0.004063915985265854,0.001935542009585517,-0.00043675906904246385,-0.000705912550279808,0.005106951242968877,0.003191149249826236,-0.006219080792306675,0.0013775729183785723,-0.009869018445623984,0.006958617362750702,0.005255831918572295,-0.002271234207390399,-0.006881710617879561,-0.0005674383621092349,0.00754811891551897
2026-02-13,-0.00022321734479686662,-0.008793440098033461,7.390199566614797e-05,0.0016392894947163616,-0.0032590750419745572,-0.0041390820532809566,0.0016149694619945476,0.0003072297626147136,-0.0009465328307214027,0.005576311061378347,0.0019897110319621937,-0.005987729824410109,-0.0007945534476706817,-0.0077285143090005835,0.006359104642141356,0.005489887200428556,-0.0021551558658188474,-0.005928002063897814,-0.0019095163413172355,0.00746545580964249
2026-02-17,0.0018791294971855998,-0.008397178966735858,-0.00010660183935141676,0.0016791569321738752,-0.002289470205588495,-0.004326520789960292,0.00045761626660319464,0.0010626658462006666,-0.0007086067534526564,0.006163911429708324,0.001996490869399725,-0.006893765481647202,1.5421819099287194e-05,-0.009981529140757067,0.005233101386865541,0.005362031111006948,-0.0028488534542343456,-0.00545597490626718,-0.0011305806327338741,0.006409984935886548
2026-02-18,0.003695967104367992,-0.005794490390795171,0.0013024072403864384,0.0037680463130004447,-0.0011156036308521355,-0.0028975286417997903,0.0011857682249481083,-0.0014204737036287774,0.0011169578890345756,0.0051900560775081815,0.003604145803675496,-0.005967942342947558,0.0030199005136146316,-0.006344391929466059,0.005537923946638118,0.0036645390063174965,-0.0006791216304442516,-0.006729172176208459,-0.0006276854912907915,0.0077262330496990494
2026-02-19,0.0027903520774547443,-0.0058444969624090294,0.0007783509461965987,0.003779306422820866,-0.002920607234774497,-0.0039673317552059,-0.0007285641120904851,-0.008203092909891813,0.0011143566317165232,0.004644048536959333,0.0029937701817388195,-0.004851624262661591,0.0015244820378106482,-0.004547415165793595,0.005910279556179893,0.004526152839116421,-0.0020855020311878305,-0.007805982415870888,-0.0007586803393285435,0.006615202915726348
2026-02-20,0.0034165401266691374,-0.005218099025522937,0.0006882324239936788,0.0037523868171261575,-0.003127552798262834,-0.0022935782166764785,0.0002254127640647252,-0.00883909949470399,0.001295887886388175,0.0053305295295230145,0.0010093884887136695,-0.00579743853082611,0.0016208248444446681,-0.008486076258096975,0.006813939044845008,0.0039014070408565247,-0.0041489053720715815,-0.008760121074554778,-0.0006080012923518341,0.005381878664579736
2026-02-23,0.0037813217847970535,-0.007398297613881111,-0.0004911034199881703,0.002655778227010791,-0.0026967406857828446,-0.002452770637340007,-0.0008221661435848848,-0.0008688338781440875,0.00015836367454521438,0.005078775638610961,-0.0012538257356524917,-0.00904495965565486,0.0013109914742794437,-0.01048578232604056,0.007776226365315564,0.004837734616326345,-0.005571261501913954,-0.01033330163868445,-0.002828442098492778,0.006065693458142613
2026-02-24,0.003415220983288325,-0.006442206431075681,-0.0014273001286640996,0.001290836908850329,-0.0020600484393408502,-0.003360149590389333,-0.00018836264559500272,0.004846916897308923,-0.0004613654969804093,0.005397624845403482,-0.002125219329171735,-0.008920478168555734,0.0019700339976632675,-0.010266954163958375,0.007692506333518656,0.005090810193722678,-0.0028337796124947466,-0.011170693753736244,-0.0030683525679538913,0.005616377008326417
2026-02-25,0.0032393349211229496,-0.00725635671174576,-0.00030188435867626315,0.0008336480600652452,-0.0022170883512263317,-0.003232045244882448,-0.0005489394073921516,0.00397634211271008,0.0006689637808713512,0.004560570995490671,-0.0010451339888025934,-0.008524567756834012,0.0021229647480836443,-0.007601773826238384,0.006585926915837398,0.004903697516901506,-0.0013602231198653948,0.0005027243861825681,-0.0016376481698002654,0.004811469912631755
2026-02-26,0.0033602266806553984,-0.007560746659043449,0.0006331966272097589,1.1122964763937704e-05,-0.001504464438633868,-0.004332320626580838,5.2310009946743284e-05,-0.0030583089991522094,0.0010589174660516286,0.00491232359898709,-0.00047616524896365033,-0.008494020899879573,-0.0014007714352614943,-0.0061832583673957775,0.0062100886264654705,0.0053509270759994456,-0.0024817444928911412,-0.001066605132092785,-0.001309377912395926,0.004362976846482625
2026-02-27,0.0013949479739829185,-0.006797190430249861,-0.002953811295951797,0.0012174098154082657,-0.002194219243162587,-0.00395316717006598,0.0012677600995874005,-0.002770326976927212,-0.0008325571384048714,0.00531748678671543,-0.006350554833695165,-0.004615143057750165,-0.0037415411662231057,-0.006719906854229208,0.006790580448400629,0.005535623094483244,-0.0014978635301001353,0.0003805215101850945,-0.0015033214902484882,0.004631118832926129
